-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
,,,,,,1,8,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
,,,,,,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
,,,,,,1,0,0,0,0,6,0,0,0,1,1,0,1,0,1,0,1,0,1
,,,,,,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
,,,,,,1,1,1,1,1,1,1,1,0,1,1,0,1,7,1,0,1,0,1
,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
,,,,,,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
,,,,,,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
,,,,,,1,2,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,9,1
,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
